species	local_incomplete_count	ensembl_dir	match_type	exact_accession_count	assembly_name_match_count	has_gff3	has_gtf	gff3_url	gtf_url	gff3_listing_status	gtf_listing_status	observed_accessions	exact_accessions	assembly_name_matches
Hordeum vulgare	195	hordeum_vulgare_bonus	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_bonus/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_bonus/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949782845.1
Hordeum vulgare	195	hordeum_vulgare_bowman	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_bowman/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_bowman/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783105.1
Hordeum vulgare	195	hordeum_vulgare_chikurinibaraki1	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_chikurinibaraki1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_chikurinibaraki1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783145.1
Hordeum vulgare	195	hordeum_vulgare_foma	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_foma/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_foma/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783265.1
Hordeum vulgare	195	hordeum_vulgare_ft11	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft11/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft11/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783205.1
Hordeum vulgare	195	hordeum_vulgare_ft144	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft144/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft144/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783175.1
Hordeum vulgare	195	hordeum_vulgare_ft262	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft262/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft262/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783245.1
Hordeum vulgare	195	hordeum_vulgare_ft286	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft286/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft286/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783225.1
Hordeum vulgare	195	hordeum_vulgare_ft333	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft333/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft333/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783255.1
Hordeum vulgare	195	hordeum_vulgare_ft628	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft628/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft628/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783215.1
Hordeum vulgare	195	hordeum_vulgare_ft67	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft67/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft67/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783155.1
Hordeum vulgare	195	hordeum_vulgare_ft880	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft880/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft880/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783125.1
Hordeum vulgare	195	hordeum_vulgare_goldenmelon	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_goldenmelon/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_goldenmelon/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783165.1
Hordeum vulgare	195	hordeum_vulgare_goldenpromise	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_goldenpromise/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_goldenpromise/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783185.1
Hordeum vulgare	195	hordeum_vulgare_hid055	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid055/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid055/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gtf.gz	cached	cached			GCA_951341855.1
Hordeum vulgare	195	hordeum_vulgare_hid101	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid101/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid101/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gtf.gz	cached	cached			GCA_951341475.1
Hordeum vulgare	195	hordeum_vulgare_hid249	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid249/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid249/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gtf.gz	cached	cached			GCA_951341515.1
Hordeum vulgare	195	hordeum_vulgare_hid357	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid357/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid357/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gtf.gz	cached	cached			GCA_951341455.1
Hordeum vulgare	195	hordeum_vulgare_hid380	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid380/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid380/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gtf.gz	cached	cached			GCA_951341805.1
Hordeum vulgare	195	hordeum_vulgare_hockett	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hockett/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hockett/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gtf.gz	cached	cached			GCA_949783275.1
Malus domestica	40	malus_domestica_golden	assembly_name	0	2	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/malus_domestica_golden/Malus_domestica_golden.ASM211411v1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/malus_domestica_golden/Malus_domestica_golden.ASM211411v1.62.chr.gtf.gz	fetched	fetched			GCA_002114115.1;GCA_033882605.1
Oryza sativa	190	oryza_sativa	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa/Oryza_sativa.IRGSP-1.0.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa/Oryza_sativa.IRGSP-1.0.62.chr.gtf.gz	fetched	fetched			
Oryza sativa	190	oryza_sativa_arc	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831255.1
Oryza sativa	190	oryza_sativa_azucena	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.62.chr.gtf.gz	fetched	fetched			GCA_009830595.1
Oryza sativa	190	oryza_sativa_chaomeo	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831315.1
Oryza sativa	190	oryza_sativa_gobolsailbalam	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831025.1
Oryza sativa	190	oryza_sativa_ir64	assembly_name	0	2	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.62.chr.gtf.gz	fetched	fetched			GCA_009914875.1;GCA_965117765.1
Oryza sativa	190	oryza_sativa_ketannangka	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831275.1
Oryza sativa	190	oryza_sativa_khaoyaiguang	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831295.1
Oryza sativa	190	oryza_sativa_larhamugad	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831355.1
Oryza sativa	190	oryza_sativa_lima	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.62.chr.gtf.gz	fetched	fetched			GCA_009829395.1
Oryza sativa	190	oryza_sativa_liuxu	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.62.chr.gtf.gz	fetched	fetched			GCA_009829375.1
Oryza sativa	190	oryza_sativa_mh63	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.62.chromosome.1.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.62.gtf.gz	fetched	fetched			GCA_001623365.2
Oryza sativa	190	oryza_sativa_n22	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.62.chr.gtf.gz	fetched	fetched			GCA_001952365.3
Oryza sativa	190	oryza_sativa_natelboro	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831335.1
Oryza sativa	190	oryza_sativa_pr106	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.62.chr.gtf.gz	fetched	fetched			GCA_009831045.1
Oryza sativa	190	oryza_sativa_zs97	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.62.chromosome.1.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.62.gtf.gz	fetched	fetched			GCA_001623345.3
Solanum tuberosum	93	solanum_tuberosum	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.62.chr.gtf.gz	fetched	fetched			
Solanum tuberosum	93	solanum_tuberosum_rh8903916	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gtf.gz	fetched	fetched			GCA_014189475.1
Triticum aestivum	60	triticum_aestivum	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum/Triticum_aestivum.IWGSC.62.chromosome.1A.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum/Triticum_aestivum.IWGSC.62.gtf.gz	fetched	fetched			
Triticum aestivum	60	triticum_aestivum_alchemy	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.62.chr.gtf.gz	fetched	fetched	GCA_951799155		
Triticum aestivum	60	triticum_aestivum_arinalrfor	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.62.chr.gtf.gz	fetched	fetched			
Triticum aestivum	60	triticum_aestivum_cadenza	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.62.gtf.gz	fetched	fetched			GCA_902810645.1
Triticum aestivum	60	triticum_aestivum_claire	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.62.gtf.gz	fetched	fetched			GCA_902810655.1
Triticum aestivum	60	triticum_aestivum_jagger	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.62.chr.gtf.gz	fetched	fetched			
Triticum aestivum	60	triticum_aestivum_julius	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.62.chr.gtf.gz	fetched	fetched			
Triticum aestivum	60	triticum_aestivum_kariega	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.62.chromosome.1A.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.62.gtf.gz	fetched	fetched			GCA_910594105.1
Triticum aestivum	60	triticum_aestivum_lancer	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.62.chr.gtf.gz	fetched	fetched			
Triticum aestivum	60	triticum_aestivum_landmark	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.62.chr.gtf.gz	fetched	fetched			
