species	local_incomplete_count	ensembl_dir	match_type	exact_accession_count	assembly_name_match_count	has_gff3	has_gtf	gff3_url	gtf_url	gff3_listing_status	gtf_listing_status	observed_accessions	exact_accessions	assembly_name_matches
Hordeum vulgare	171	hordeum_vulgare_bonus	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_bonus/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_bonus/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_bowman	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_bowman/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_bowman/Hordeum_vulgare_bowman.Hvulgare_cv_Bowman_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_chikurinibaraki1	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_chikurinibaraki1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_chikurinibaraki1/Hordeum_vulgare_chikurinibaraki1.Hvulgare_cv_Chikurin_Ibaraki1_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_foma	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_foma/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_foma/Hordeum_vulgare_foma.Hvulgare_cv_Foma_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft11	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft11/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft11/Hordeum_vulgare_ft11.Hvulgare_FT11_B1K_04_12_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft144	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft144/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft144/Hordeum_vulgare_ft144.Hvulgare_FT144_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft262	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft262/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft262/Hordeum_vulgare_ft262.Hvulgare_FT262_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft286	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft286/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft286/Hordeum_vulgare_ft286.Hvulgare_FT286_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft333	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft333/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft333/Hordeum_vulgare_ft333.Hvulgare_FT333_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft628	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft628/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft628/Hordeum_vulgare_ft628.Hvulgare_FT628_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft67	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft67/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft67/Hordeum_vulgare_ft67.Hvulgare_FT67_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_ft880	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_ft880/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_ft880/Hordeum_vulgare_ft880.Hvulgare_FT880_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_goldenmelon	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_goldenmelon/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_goldenmelon/Hordeum_vulgare_goldenmelon.Hvulgare_cv_Golden_Melon_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_goldenpromise	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_goldenpromise/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_goldenpromise/Hordeum_vulgare_goldenpromise.Hvulgare_cv_Golden_Promise_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hid055	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid055/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid055/Hordeum_vulgare_hid055.Hvulgare_HID055_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hid101	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid101/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid101/Hordeum_vulgare_hid101.Hvulgare_HID101_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hid249	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid249/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid249/Hordeum_vulgare_hid249.Hvulgare_HID249_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hid357	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid357/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid357/Hordeum_vulgare_hid357.Hvulgare_HID357_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hid380	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hid380/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hid380/Hordeum_vulgare_hid380.Hvulgare_HID380_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_hockett	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_hockett/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_hockett/Hordeum_vulgare_hockett.Hvulgare_cv_Hockett_BPGv2.62.chr.gtf.gz	cached	cached			
Malus domestica	39	malus_domestica_golden	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/malus_domestica_golden/Malus_domestica_golden.ASM211411v1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/malus_domestica_golden/Malus_domestica_golden.ASM211411v1.62.chr.gtf.gz	cached	cached			GCA_033882605.1
Oryza sativa	177	oryza_sativa	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa/Oryza_sativa.IRGSP-1.0.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa/Oryza_sativa.IRGSP-1.0.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_arc	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_arc/Oryza_sativa_arc.Os117425RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_azucena	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_azucena/Oryza_sativa_azucena.AzucenaRS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_chaomeo	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_chaomeo/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_gobolsailbalam	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_gobolsailbalam/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_ir64	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_ir64/Oryza_sativa_ir64.OsIR64RS1.62.chr.gtf.gz	cached	cached			GCA_965117765.1
Oryza sativa	177	oryza_sativa_ketannangka	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_ketannangka/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_khaoyaiguang	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_khaoyaiguang/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_larhamugad	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_larhamugad/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_lima	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_lima/Oryza_sativa_lima.Os127564RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_liuxu	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_liuxu/Oryza_sativa_liuxu.Os125827RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_mh63	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_mh63/Oryza_sativa_mh63.MH63RS2.62.gtf.gz	cached	cached			GCA_001623365.2
Oryza sativa	177	oryza_sativa_n22	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_n22/Oryza_sativa_n22.OsN22RS2.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_natelboro	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_natelboro/Oryza_sativa_natelboro.Os127652RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_pr106	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_pr106/Oryza_sativa_pr106.Os127742RS1.62.chr.gtf.gz	cached	cached			
Oryza sativa	177	oryza_sativa_zs97	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/oryza_sativa_zs97/Oryza_sativa_zs97.ZS97RS3.62.gtf.gz	cached	cached			GCA_001623345.3
Solanum tuberosum	92	solanum_tuberosum	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/solanum_tuberosum/Solanum_tuberosum.SolTub_3.0.62.chr.gtf.gz	cached	cached			
Solanum tuberosum	92	solanum_tuberosum_rh8903916	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/solanum_tuberosum_rh8903916/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum/Triticum_aestivum.IWGSC.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum/Triticum_aestivum.IWGSC.62.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_alchemy	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_alchemy/Triticum_aestivum_alchemy.GCA951799155v1.62.chr.gtf.gz	cached	cached	GCA_951799155		
Triticum aestivum	59	triticum_aestivum_arinalrfor	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_arinalrfor/Triticum_aestivum_arinalrfor.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_cadenza	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_cadenza/Triticum_aestivum_cadenza.EIv1.1.62.gtf.gz	cached	cached			GCA_902810645.1
Triticum aestivum	59	triticum_aestivum_claire	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_claire/Triticum_aestivum_claire.EIv1.1.62.gtf.gz	cached	cached			GCA_902810655.1
Triticum aestivum	59	triticum_aestivum_jagger	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_jagger/Triticum_aestivum_jagger.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_julius	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_julius/Triticum_aestivum_julius.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_kariega	assembly_name	0	1	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_kariega/Triticum_aestivum_kariega.Tae_Kariega_v1.62.gtf.gz	cached	cached			GCA_910594105.1
Triticum aestivum	59	triticum_aestivum_lancer	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_lancer/Triticum_aestivum_lancer.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_landmark	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_landmark/Triticum_aestivum_landmark.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_mace	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_mace/Triticum_aestivum_mace.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_mace/Triticum_aestivum_mace.PGSBv2.1.62.chr.gtf.gz	cached	cached			
Triticum aestivum	59	triticum_aestivum_mattis	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/triticum_aestivum_mattis/Triticum_aestivum_mattis.PGSBv2.1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/triticum_aestivum_mattis/Triticum_aestivum_mattis.PGSBv2.1.62.chr.gtf.gz	cached	cached			
