report_path	source_route	species	common_name	assembly_accession	assembly_name	assembly_level	candidate_label	genome_path	gff3_path	gtf_path	gtf_genome_build_accession	gtf_genome_version	genome_sequence_count	gff3_sequence_region_count	gff3_feature_seqid_count	used_feature_max_end_fallback	sampled_feature_seqid_region_count	exact_seqid_length_matches	normalized_seqid_length_matches	unique_length_matches	length_mismatch_count	missing_region_count	metadata_accession_match	verdict	failure_class
docs/2026-06-07-GCA_009829375.1-ensembl-oryza-sativa-liuxu.validation.md	ensembl	Oryza sativa	rice	GCA_009829375.1	Os125827RS1	Chromosome	oryza-sativa-liuxu	Oryza_sativa_GCA_009829375.1/genome/GCA_009829375.1_Os125827RS1_genomic.fna.gz	ensembl_validation/GCA_009829375.1/Oryza_sativa_liuxu.Os125827RS1.62.chr.gff3.gz	ensembl_validation/GCA_009829375.1/Oryza_sativa_liuxu.Os125827RS1.62.chr.gtf.gz	GCA_009829375.1	Os125827RS1	575	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009829395.1-ensembl-oryza-sativa-lima.validation.md	ensembl	Oryza sativa	rice	GCA_009829395.1	Os127564RS1	Chromosome	oryza-sativa-lima	Oryza_sativa_GCA_009829395.1/genome/GCA_009829395.1_Os127564RS1_genomic.fna.gz	ensembl_validation/GCA_009829395.1/Oryza_sativa_lima.Os127564RS1.62.chr.gff3.gz	ensembl_validation/GCA_009829395.1/Oryza_sativa_lima.Os127564RS1.62.chr.gtf.gz	GCA_009829395.1	Os127564RS1	93	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009830595.1-ensembl-azucenars1.validation.md	ensembl	Oryza sativa	rice	GCA_009830595.1	AzucenaRS1	Chromosome	azucenars1	Oryza_sativa_GCA_009830595.1/genome/GCA_009830595.1_AzucenaRS1_genomic.fna.gz	ensembl_validation/GCA_009830595.1/Oryza_sativa_azucena.AzucenaRS1.62.chr.gff3.gz	ensembl_validation/GCA_009830595.1/Oryza_sativa_azucena.AzucenaRS1.62.chr.gtf.gz	GCA_009830595.1	AzucenaRS1	37	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831025.1-ensembl-oryza-sativa-gobolsailbalam.validation.md	ensembl	Oryza sativa	rice	GCA_009831025.1	Os132424RS1	Chromosome	oryza-sativa-gobolsailbalam	Oryza_sativa_GCA_009831025.1/genome/GCA_009831025.1_Os132424RS1_genomic.fna.gz	ensembl_validation/GCA_009831025.1/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831025.1/Oryza_sativa_gobolsailbalam.Os132424RS1.62.chr.gtf.gz	GCA_009831025.1	Os132424RS1	25	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831045.1-ensembl-oryza-sativa-pr106.validation.md	ensembl	Oryza sativa	rice	GCA_009831045.1	Os127742RS1	Chromosome	oryza-sativa-pr106	Oryza_sativa_GCA_009831045.1/genome/GCA_009831045.1_Os127742RS1_genomic.fna.gz	ensembl_validation/GCA_009831045.1/Oryza_sativa_pr106.Os127742RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831045.1/Oryza_sativa_pr106.Os127742RS1.62.chr.gtf.gz	GCA_009831045.1	Os127742RS1	40	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831255.1-ensembl-os117425rs1.validation.md	ensembl	Oryza sativa	rice	GCA_009831255.1	Os117425RS1	Chromosome	os117425rs1	Oryza_sativa_GCA_009831255.1/genome/GCA_009831255.1_Os117425RS1_genomic.fna.gz	ensembl_validation/GCA_009831255.1/Oryza_sativa_arc.Os117425RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831255.1/Oryza_sativa_arc.Os117425RS1.62.chr.gtf.gz	GCA_009831255.1	Os117425RS1	41	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831275.1-ensembl-oryza-sativa-ketannangka.validation.md	ensembl	Oryza sativa	rice	GCA_009831275.1	OS128077RS1	Chromosome	oryza-sativa-ketannangka	Oryza_sativa_GCA_009831275.1/genome/GCA_009831275.1_OS128077RS1_genomic.fna.gz	ensembl_validation/GCA_009831275.1/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831275.1/Oryza_sativa_ketannangka.Os128077RS1.62.chr.gtf.gz	GCA_009831275.1	Os128077RS1	25	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831295.1-ensembl-oryza-sativa-khaoyaiguang.validation.md	ensembl	Oryza sativa	rice	GCA_009831295.1	Os127518RS1	Chromosome	oryza-sativa-khaoyaiguang	Oryza_sativa_GCA_009831295.1/genome/GCA_009831295.1_Os127518RS1_genomic.fna.gz	ensembl_validation/GCA_009831295.1/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831295.1/Oryza_sativa_khaoyaiguang.Os127518RS1.62.chr.gtf.gz	GCA_009831295.1	Os127518RS1	46	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831315.1-ensembl-oryza-sativa-chaomeo.validation.md	ensembl	Oryza sativa	rice	GCA_009831315.1	Os132278RS1	Chromosome	oryza-sativa-chaomeo	Oryza_sativa_GCA_009831315.1/genome/GCA_009831315.1_Os132278RS1_genomic.fna.gz	ensembl_validation/GCA_009831315.1/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831315.1/Oryza_sativa_chaomeo.Os132278RS1.62.chr.gtf.gz	GCA_009831315.1	Os132278RS1	81	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831335.1-ensembl-oryza-sativa-natelboro.validation.md	ensembl	Oryza sativa	rice	GCA_009831335.1	Os127652RS1	Chromosome	oryza-sativa-natelboro	Oryza_sativa_GCA_009831335.1/genome/GCA_009831335.1_Os127652RS1_genomic.fna.gz	ensembl_validation/GCA_009831335.1/Oryza_sativa_natelboro.Os127652RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831335.1/Oryza_sativa_natelboro.Os127652RS1.62.chr.gtf.gz	GCA_009831335.1	Os127652RS1	19	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009831355.1-ensembl-oryza-sativa-larhamugad.validation.md	ensembl	Oryza sativa	rice	GCA_009831355.1	Os125619RS1	Chromosome	oryza-sativa-larhamugad	Oryza_sativa_GCA_009831355.1/genome/GCA_009831355.1_Os125619RS1_genomic.fna.gz	ensembl_validation/GCA_009831355.1/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gff3.gz	ensembl_validation/GCA_009831355.1/Oryza_sativa_larhamugad.Os125619RS1.62.chr.gtf.gz	GCA_009831355.1	Os125619RS1	42	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_009914875.1-ensembl-oryza-sativa-ir64.validation.md	ensembl	Oryza sativa	rice	GCA_009914875.1	OsIR64RS1	Chromosome	oryza-sativa-ir64	Oryza_sativa_GCA_009914875.1/genome/GCA_009914875.1_OsIR64RS1_genomic.fna.gz	ensembl_validation/GCA_009914875.1/Oryza_sativa_ir64.OsIR64RS1.62.chr.gff3.gz	ensembl_validation/GCA_009914875.1/Oryza_sativa_ir64.OsIR64RS1.62.chr.gtf.gz	GCA_009914875.1	OsIR64RS1	21	12			2	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_014189475.1-ensembl-rh8903916.validation.md	ensembl	Solanum tuberosum	potato	GCA_014189475.1	ASM1418947v1	Chromosome	rh8903916	Solanum_tuberosum_GCA_014189475.1/genome/GCA_014189475.1_ASM1418947v1_genomic.fna.gz	ensembl_validation/GCA_014189475.1/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gff3.gz	ensembl_validation/GCA_014189475.1/Solanum_tuberosum_rh8903916.ASM1418947v1.62.gtf.gz	GCA_014189475.1	ASM1418947v1	12	12			3	0	12	0	0	0	yes	pass	
docs/2026-06-07-GCA_028451205.1-legumeinfo-baileyii.gnm1.ann1.pqm7.validation.md	legumeinfo	Arachis hypogaea	peanut	GCA_028451205.1	arahy.BaileyII.gnm1.genome_main	Chromosome	baileyii.gnm1.ann1.pqm7	Arachis_hypogaea_GCA_028451205.1/genome/GCA_028451205.1_arahy.BaileyII.gnm1.genome_main_genomic.fna.gz	legumeinfo_validation/GCA_028451205.1/arahy.BaileyII.gnm1.ann1.PQM7.gene_models_main.gff3.gz	未提供	未提供	未提供	426	0	60	是	60	0	51	0	0	9	no	fail	missing_seqid_or_region
docs/2026-06-07-GCA_033882605.1-ensembl-malus-domestica-golden.validation.md	ensembl	Malus domestica	apple	GCA_033882605.1	SD	Chromosome	malus-domestica-golden	Malus_domestica_GCA_033882605.1/genome/GCA_033882605.1_SD_genomic.fna.gz	ensembl_validation/GCA_033882605.1/Malus_domestica_golden.ASM211411v1.62.chr.gff3.gz	ensembl_validation/GCA_033882605.1/Malus_domestica_golden.ASM211411v1.62.chr.gtf.gz	GCA_002114115.1	ASM211411v1	58	17			3	0	0	0	17	0	no	fail	length_mismatch
docs/2026-06-07-GCA_033882605.1-gramene-malus-domestica-golden.validation.md	gramene	Malus domestica	apple	GCA_033882605.1	SD	Chromosome	malus-domestica-golden	Malus_domestica_GCA_033882605.1/genome/GCA_033882605.1_SD_genomic.fna.gz	ensembl_validation/GCA_033882605.1/Malus_domestica_golden.ASM211411v1.61.chr.gff3.gz	ensembl_validation/GCA_033882605.1/Malus_domestica_golden.ASM211411v1.61.chr.gtf.gz	GCA_002114115.1	ASM211411v1	58	17			3	0	0	0	17	0	no	fail	length_mismatch
docs/2026-06-07-GCA_034140825.1-refseq-paired-gcf_034140825.1.validation.md	refseq-paired	Oryza sativa	rice	GCA_034140825.1	AGIS1.0	Complete Genome	gcf_034140825.1	Oryza_sativa_GCA_034140825.1/genome/GCA_034140825.1_AGIS1.0_genomic.fna.gz	refseq_paired_validation/GCA_034140825.1/GCF_034140825.1_ASM3414082v1_genomic.gff.gz	refseq_paired_validation/GCA_034140825.1/GCF_034140825.1_ASM3414082v1_genomic.gtf.gz	未提供	未提供	12	1	15	是	2	0	15	0	0	0	no	pass	
docs/2026-06-07-GCA_036512215.2-refseq-paired-gcf_036512215.1.validation.md	refseq-paired	Solanum lycopersicum	tomato	GCA_036512215.2	SLM_r2.1	Chromosome	gcf_036512215.1	Solanum_lycopersicum_GCA_036512215.2/genome/GCA_036512215.2_SLM_r2.1_genomic.fna.gz	refseq_paired_validation/GCA_036512215.2/GCF_036512215.1_SLM_r2.1_genomic.gff.gz	refseq_paired_validation/GCA_036512215.2/GCF_036512215.1_SLM_r2.1_genomic.gtf.gz	未提供	未提供	12	1	14	是	1	0	14	0	0	0	no	pass	
docs/2026-06-07-GCA_042453785.1-refseq-paired-gcf_042453785.1.validation.md	refseq-paired	Malus domestica	apple	GCA_042453785.1	GDT2T_hap1	Complete Genome	gcf_042453785.1	Malus_domestica_GCA_042453785.1/genome/GCA_042453785.1_GDT2T_hap1_genomic.fna.gz	refseq_paired_validation/GCA_042453785.1/GCF_042453785.1_GDT2T_hap1_genomic.gff.gz	refseq_paired_validation/GCA_042453785.1/GCF_042453785.1_GDT2T_hap1_genomic.gtf.gz	未提供	未提供	17	1	19	是	2	0	19	0	0	0	no	pass	
docs/2026-06-07-GCA_902497455.1-ensembl-melonv4.validation.md	ensembl	Cucumis melo	melon	GCA_902497455.1	Melonv4	Scaffold	melonv4	Cucumis_melo_GCA_902497455.1/genome/GCA_902497455.1_Melonv4_genomic.fna.gz	ensembl_validation/GCA_902497455.1/Cucumis_melo.Melonv4.62.gff3.gz	ensembl_validation/GCA_902497455.1/Cucumis_melo.Melonv4.62.gtf.gz	GCA_902497455.1	Melonv4	13	13			5	0	13	0	0	0	yes	pass	
docs/2026-06-07-GCA_902810645.1-ensembl-triticum-aestivum-cadenza.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_902810645.1	Triticum_aestivum_Cadenza_EIv1.1	Scaffold	triticum-aestivum-cadenza	Triticum_aestivum_GCA_902810645.1/genome/GCA_902810645.1_Triticum_aestivum_Cadenza_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810645.1/Triticum_aestivum_cadenza.EIv1.1.62.gff3.gz	ensembl_validation/GCA_902810645.1/Triticum_aestivum_cadenza.EIv1.1.62.gtf.gz	GCA_902810645.1	EIv1.1	1065576	1065576			4242	0	0	55178	0	1010398	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_902810645.1-gramene-triticum-aestivum-cadenza.validation.md	gramene	Triticum aestivum	bread wheat	GCA_902810645.1	Triticum_aestivum_Cadenza_EIv1.1	Scaffold	triticum-aestivum-cadenza	Triticum_aestivum_GCA_902810645.1/genome/GCA_902810645.1_Triticum_aestivum_Cadenza_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810645.1/Triticum_aestivum_cadenza.EIv1.1.61.gff3.gz	ensembl_validation/GCA_902810645.1/Triticum_aestivum_cadenza.EIv1.1.61.gtf.gz	GCA_902810645.1	EIv1.1	1065576	1065576			4242	0	0	55178	0	1010398	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_902810655.1-ensembl-triticum-aestivum-claire.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_902810655.1	Triticum_aestivum_Claire_EIv1.1	Scaffold	triticum-aestivum-claire	Triticum_aestivum_GCA_902810655.1/genome/GCA_902810655.1_Triticum_aestivum_Claire_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810655.1/Triticum_aestivum_claire.EIv1.1.62.gff3.gz	ensembl_validation/GCA_902810655.1/Triticum_aestivum_claire.EIv1.1.62.gtf.gz	GCA_902810655.1	EIv1.1	1216421	1216421			5136	0	0	49632	0	1166789	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_902810655.1-gramene-triticum-aestivum-claire.validation.md	gramene	Triticum aestivum	bread wheat	GCA_902810655.1	Triticum_aestivum_Claire_EIv1.1	Scaffold	triticum-aestivum-claire	Triticum_aestivum_GCA_902810655.1/genome/GCA_902810655.1_Triticum_aestivum_Claire_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810655.1/Triticum_aestivum_claire.EIv1.1.61.gff3.gz	ensembl_validation/GCA_902810655.1/Triticum_aestivum_claire.EIv1.1.61.gtf.gz	GCA_902810655.1	EIv1.1	1216421	1216421			5136	0	0	49632	0	1166789	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_902810685.1-ensembl-triticum-aestivum-robigus.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_902810685.1	Triticum_aestivum_Robigus_EIv1.1	Scaffold	triticum-aestivum-robigus	Triticum_aestivum_GCA_902810685.1/genome/GCA_902810685.1_Triticum_aestivum_Robigus_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810685.1/Triticum_aestivum_robigus.EIv1.1.62.gff3.gz	ensembl_validation/GCA_902810685.1/Triticum_aestivum_robigus.EIv1.1.62.gtf.gz	GCA_902810685.1	EIv1.1	1201712	1201712			4850	0	0	52887	0	1148825	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_902810685.1-gramene-triticum-aestivum-robigus.validation.md	gramene	Triticum aestivum	bread wheat	GCA_902810685.1	Triticum_aestivum_Robigus_EIv1.1	Scaffold	triticum-aestivum-robigus	Triticum_aestivum_GCA_902810685.1/genome/GCA_902810685.1_Triticum_aestivum_Robigus_EIv1.1_genomic.fna.gz	ensembl_validation/GCA_902810685.1/Triticum_aestivum_robigus.EIv1.1.61.gff3.gz	ensembl_validation/GCA_902810685.1/Triticum_aestivum_robigus.EIv1.1.61.gtf.gz	GCA_902810685.1	EIv1.1	1201712	1201712			4850	0	0	52887	0	1148825	yes	fail	missing_seqid_or_region
docs/2026-06-07-GCA_910594105.1-ensembl-triticum-aestivum-kariega.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_910594105.1	Tae_Kariega_v1	Chromosome	triticum-aestivum-kariega	Triticum_aestivum_GCA_910594105.1/genome/GCA_910594105.1_Tae_Kariega_v1_genomic.fna.gz	ensembl_validation/GCA_910594105.1/Triticum_aestivum_kariega.Tae_Kariega_v1.62.gff3.gz	ensembl_validation/GCA_910594105.1/Triticum_aestivum_kariega.Tae_Kariega_v1.62.gtf.gz	GCA_910594105.1	Tae_Kariega_v1	22	22			2	0	21	1	0	0	yes	pass	
docs/2026-06-07-GCA_920937835.1-ensembl-triticum-aestivum-renan.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_920937835.1	Triticum_aestivum_Renan	Chromosome	triticum-aestivum-renan	Triticum_aestivum_GCA_920937835.1/genome/GCA_920937835.1_Triticum_aestivum_Renan_genomic.fna.gz	ensembl_validation/GCA_920937835.1/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.62.gff3.gz	ensembl_validation/GCA_920937835.1/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.62.gtf.gz	GCA_937894285.1	Triticum_aestivum_Renan_v2.1	359	21			2	0	21	0	0	0	no	pass	
docs/2026-06-07-GCA_927333815.3-gramene-solanum-lycopersicum.validation.md	gramene	Solanum lycopersicum	tomato	GCA_927333815.3	SolanumLycopersicum	Contig	solanum-lycopersicum	Solanum_lycopersicum_GCA_927333815.3/genome/GCA_927333815.3_SolanumLycopersicum_genomic.fna.gz	ensembl_validation/GCA_927333815.3/Solanum_lycopersicum.SL3.0.61.chr.gff3.gz	ensembl_validation/GCA_927333815.3/Solanum_lycopersicum.SL3.0.61.chr.gtf.gz	GCA_000188115.3	SL3.0	314	12			3	0	0	0	0	12	no	fail	missing_seqid_or_region
docs/2026-06-07-GCA_937894285.1-ensembl-triticum-aestivum-renan.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_937894285.1	Triticum_aestivum_Renan_v2.1	Chromosome	triticum-aestivum-renan	Triticum_aestivum_GCA_937894285.1/genome/GCA_937894285.1_Triticum_aestivum_Renan_v2.1_genomic.fna.gz	ensembl_validation/GCA_937894285.1/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.62.gff3.gz	ensembl_validation/GCA_937894285.1/Triticum_aestivum_renan.Triticum_aestivum_Renan_v2.1.62.gtf.gz	GCA_937894285.1	Triticum_aestivum_Renan_v2.1	21	21			2	0	21	0	0	0	yes	pass	
docs/2026-06-07-GCA_949126075.2-ensembl-paragon.validation.md	ensembl	Triticum aestivum	bread wheat	GCA_949126075.2	EI_Triticum_aestivum_paragon_v3	Chromosome	paragon	Triticum_aestivum_GCA_949126075.2/genome/GCA_949126075.2_EI_Triticum_aestivum_paragon_v3_genomic.fna.gz	ensembl_validation/GCA_949126075.2/Triticum_aestivum_paragon.GCA949126075v1.62.chr.gff3.gz	ensembl_validation/GCA_949126075.2/Triticum_aestivum_paragon.GCA949126075v1.62.chr.gtf.gz	GCA_949126075.1	GCA949126075v1	432	21			2	0	21		0	0	no	pass	
docs/2026-06-07-GCA_949782835.1-ensembl-hordeum-vulgare-barke.validation.md	ensembl	Hordeum vulgare	barley	GCA_949782835.1	Hvulgare_cv_Barke_BPGv2	Chromosome	hordeum-vulgare-barke	Hordeum_vulgare_GCA_949782835.1/genome/GCA_949782835.1_Hvulgare_cv_Barke_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949782835.1/Hordeum_vulgare_barke.Hvulgare_cv_Barke_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949782835.1/Hordeum_vulgare_barke.Hvulgare_cv_Barke_BPGv2.62.chr.gtf.gz	GCA_949782835.1	Hvulgare_cv_Barke_BPGv2	430	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949782845.1-ensembl-hordeum-vulgare-bonus.validation.md	ensembl	Hordeum vulgare	barley	GCA_949782845.1	Hvulgare_cv_Bonus_BPGv2	Chromosome	hordeum-vulgare-bonus	Hordeum_vulgare_GCA_949782845.1/genome/GCA_949782845.1_Hvulgare_cv_Bonus_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949782845.1/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949782845.1/Hordeum_vulgare_bonus.Hvulgare_cv_Bonus_BPGv2.62.chr.gtf.gz	GCA_949782845.1	Hvulgare_cv_Bonus_BPGv2	1387	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949782985.1-ensembl-hordeum-vulgare-aizu6.validation.md	ensembl	Hordeum vulgare	barley	GCA_949782985.1	Hvulgare_cv_Aizu6_BPGv2	Chromosome	hordeum-vulgare-aizu6	Hordeum_vulgare_GCA_949782985.1/genome/GCA_949782985.1_Hvulgare_cv_Aizu6_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949782985.1/Hordeum_vulgare_aizu6.Hvulgare_cv_Aizu6_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949782985.1/Hordeum_vulgare_aizu6.Hvulgare_cv_Aizu6_BPGv2.62.chr.gtf.gz	GCA_949782985.1	Hvulgare_cv_Aizu6_BPGv2	477	7			2	7	0	0	0	0	yes	pass	
docs/2026-06-07-GCA_949783005.1-ensembl-hordeum-vulgare-10tj18.validation.md	ensembl	Hordeum vulgare	barley	GCA_949783005.1	Hvulgare_10TJ18_BPGv2	Chromosome	hordeum-vulgare-10tj18	Hordeum_vulgare_GCA_949783005.1/genome/GCA_949783005.1_Hvulgare_10TJ18_BPGv2_genomic.fna.gz	ensembl_validation/GCA_949783005.1/Hordeum_vulgare_10tj18.Hvulgare_10TJ18_BPGv2.62.chr.gff3.gz	ensembl_validation/GCA_949783005.1/Hordeum_vulgare_10tj18.Hvulgare_10TJ18_BPGv2.62.chr.gtf.gz	GCA_949783005.1	Hvulgare_10TJ18_BPGv2	661	7			2	7	0	0	0	0	yes	pass	
